"district_psa","average_ela_proficiency","average_math_proficiency","average_percent_attending_90"
"011","57.1","37.3","92"
"012","35.5","20.4","54.9"
"021","25.9","14.1","68"
"022","33.6","18.65","73.4"
"031","66.2","52.199999999999996","88.40000000000002"
"032","40.9","26.900000000000002","70.13333333333333"
"033","46.839999999999996","31.659999999999997","80.85999999999999"
"051","53","32.8","72.7"
"053","50.5","25.2","67.7"
"071","38.3","26.7","69.4"
"072","82.2","62.4","89.5"
"073","64.94999999999999","50.8","88.2"
"081","41.9","24.96666666666667","64"
"082","46.45","29.5","71.69999999999999"
"083","49.05","30.5","67.25"
"091","28.133333333333336","15.833333333333334","54.833333333333336"
"092","35.724999999999994","19.224999999999998","66.6"
"093","57.9","43.9","74.25"
"095","79","71.9","90"
"121","24.9","7.9","46.2"
"123","15.850000000000001","4.45","34.3"
"124","28.1","11.100000000000001","64"
"141","26.325","7.15","66.9"
"142","16.4","4","22.6"
"143","53.45","33.9","78.95"
"144","37.6","23.433333333333334","72.56666666666666"
"151","30.483333333333334","14.466666666666667","66.66666666666667"
"152","28.4","12.775","65.9"
"153","32.025","17.675000000000004","67.6"
"161","16","7.1","41.5"
"162","18.9","7.9750000000000005","45.650000000000006"
"171","45.725","31.275000000000002","70.625"
"172","39.4","20.2","67.5"
"173","28.6","16.2","63.3"
"181","16.15","2.95","46.1"
"182","22.599999999999998","6.833333333333333","58.23333333333333"
"183","62.400000000000006","49.15","82.8"
"191","29.866666666666664","13.933333333333332","63.98333333333333"
"192","14","4.1","37.5"
"193","25.1","6.04","59.35999999999999"
"221","19.35","6.55","47.05"
"222","14.575","5.550000000000001","38.05"
"223","16.4","5.05","45.599999999999994"
"224","16.4","16.2","51.2"
"241","29.75","13.5","62.525000000000006"
"253","16.166666666666668","5.766666666666667","56.699999999999996"
"254","15.5","3.533333333333333","43.300000000000004"
"261","17.75","5.85","48.275000000000006"
"263","50.26666666666667","27.766666666666666","72.10000000000001"
"351","36.85","20.85","70.44999999999999"
"352","21.080000000000002","6.840000000000001","61.2"
"391","31.6","12.575","62.175000000000004"
"392","15.9","5.166666666666667","53.13333333333333"
"393","23.8","5.1","49.6"
